,index,sub_id,species_codes,locality_id,latitude.x,longitude.x,datetime,effort_hrs,end_time
19,507,S36734577,ovenbi1,L1498729,42.4795201,-76.4551642,2017-05-11 09:00:00,0.417,2017-05-11 09:25:01.200000
20,507,S36734577,amecro,L1498729,42.4795201,-76.4551642,2017-05-11 09:00:00,0.417,2017-05-11 09:25:01.200000
21,507,S36734577,bnhcow,L1498729,42.4795201,-76.4551642,2017-05-11 09:00:00,0.417,2017-05-11 09:25:01.200000
22,507,S36734577,easpho,L1498729,42.4795201,-76.4551642,2017-05-11 09:00:00,0.417,2017-05-11 09:25:01.200000
23,507,S36734577,dowwoo,L1498729,42.4795201,-76.4551642,2017-05-11 09:00:00,0.417,2017-05-11 09:25:01.200000
24,507,S36734577,bkcchi,L1498729,42.4795201,-76.4551642,2017-05-11 09:00:00,0.417,2017-05-11 09:25:01.200000
25,507,S36734577,killde,L1498729,42.4795201,-76.4551642,2017-05-11 09:00:00,0.417,2017-05-11 09:25:01.200000
26,507,S36734577,turvul,L1498729,42.4795201,-76.4551642,2017-05-11 09:00:00,0.417,2017-05-11 09:25:01.200000
27,507,S36734577,woothr,L1498729,42.4795201,-76.4551642,2017-05-11 09:00:00,0.417,2017-05-11 09:25:01.200000
28,507,S36734577,haiwoo,L1498729,42.4795201,-76.4551642,2017-05-11 09:00:00,0.417,2017-05-11 09:25:01.200000
29,507,S36734577,tuftit,L1498729,42.4795201,-76.4551642,2017-05-11 09:00:00,0.417,2017-05-11 09:25:01.200000
30,507,S36734577,solsan,L1498729,42.4795201,-76.4551642,2017-05-11 09:00:00,0.417,2017-05-11 09:25:01.200000
31,507,S36734577,cangoo,L1498729,42.4795201,-76.4551642,2017-05-11 09:00:00,0.417,2017-05-11 09:25:01.200000
32,507,S36734577,comgra,L1498729,42.4795201,-76.4551642,2017-05-11 09:00:00,0.417,2017-05-11 09:25:01.200000
33,507,S36734577,norwat,L1498729,42.4795201,-76.4551642,2017-05-11 09:00:00,0.417,2017-05-11 09:25:01.200000
34,507,S36734577,grbher3,L1498729,42.4795201,-76.4551642,2017-05-11 09:00:00,0.417,2017-05-11 09:25:01.200000
35,507,S36734577,norfli,L1498729,42.4795201,-76.4551642,2017-05-11 09:00:00,0.417,2017-05-11 09:25:01.200000
0,508,S36748240,rethaw,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
1,508,S36748240,mallar3,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
2,508,S36748240,comyel,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
3,508,S36748240,moudov,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
4,508,S36748240,yelwar,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
5,508,S36748240,rewbla,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
6,508,S36748240,rebwoo,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
7,508,S36748240,amegfi,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
8,508,S36748240,warvir,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
9,508,S36748240,eursta,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
10,508,S36748240,amerob,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
11,508,S36748240,grycat,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
12,508,S36748240,sonspa,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
13,508,S36748240,grnher,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
14,508,S36748240,norcar,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
15,508,S36748240,balori,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
16,508,S36748240,belkin1,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
17,508,S36748240,blujay,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
18,508,S36748240,swaspa,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
19,508,S36748240,ribgul,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
20,508,S36748240,ruckin,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
21,508,S36748240,amecro,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
22,508,S36748240,yerwar,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
23,508,S36748240,easpho,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
24,508,S36748240,dowwoo,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
25,508,S36748240,bkcchi,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
26,508,S36748240,pilwoo,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
27,508,S36748240,turvul,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
28,508,S36748240,grcfly,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
29,508,S36748240,woothr,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
30,508,S36748240,yebsap,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
31,508,S36748240,tuftit,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
32,508,S36748240,solsan,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
33,508,S36748240,cangoo,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
34,508,S36748240,comgra,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
35,508,S36748240,btnwar,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
36,508,S36748240,norfli,L97555,42.4787599,-76.4529133,2017-05-11 16:35:00,1.833,2017-05-11 18:24:58.800000
0,509,S36749242,mouwar,L1379126,42.4796874,-76.4509829,2017-05-11 18:56:00,0.417,2017-05-11 19:21:01.200000
1,509,S36749242,moudov,L1379126,42.4796874,-76.4509829,2017-05-11 18:56:00,0.417,2017-05-11 19:21:01.200000
2,509,S36749242,rewbla,L1379126,42.4796874,-76.4509829,2017-05-11 18:56:00,0.417,2017-05-11 19:21:01.200000
3,509,S36749242,rebwoo,L1379126,42.4796874,-76.4509829,2017-05-11 18:56:00,0.417,2017-05-11 19:21:01.200000
4,509,S36749242,amegfi,L1379126,42.4796874,-76.4509829,2017-05-11 18:56:00,0.417,2017-05-11 19:21:01.200000
5,509,S36749242,amerob,L1379126,42.4796874,-76.4509829,2017-05-11 18:56:00,0.417,2017-05-11 19:21:01.200000
6,509,S36749242,grycat,L1379126,42.4796874,-76.4509829,2017-05-11 18:56:00,0.417,2017-05-11 19:21:01.200000
7,509,S36749242,sonspa,L1379126,42.4796874,-76.4509829,2017-05-11 18:56:00,0.417,2017-05-11 19:21:01.200000
8,509,S36749242,norcar,L1379126,42.4796874,-76.4509829,2017-05-11 18:56:00,0.417,2017-05-11 19:21:01.200000
9,509,S36749242,blujay,L1379126,42.4796874,-76.4509829,2017-05-11 18:56:00,0.417,2017-05-11 19:21:01.200000
10,509,S36749242,balori,L1379126,42.4796874,-76.4509829,2017-05-11 18:56:00,0.417,2017-05-11 19:21:01.200000
11,509,S36749242,ruckin,L1379126,42.4796874,-76.4509829,2017-05-11 18:56:00,0.417,2017-05-11 19:21:01.200000
12,509,S36749242,whtspa,L1379126,42.4796874,-76.4509829,2017-05-11 18:56:00,0.417,2017-05-11 19:21:01.200000
13,509,S36749242,amecro,L1379126,42.4796874,-76.4509829,2017-05-11 18:56:00,0.417,2017-05-11 19:21:01.200000
14,509,S36749242,bnhcow,L1379126,42.4796874,-76.4509829,2017-05-11 18:56:00,0.417,2017-05-11 19:21:01.200000
15,509,S36749242,houfin,L1379126,42.4796874,-76.4509829,2017-05-11 18:56:00,0.417,2017-05-11 19:21:01.200000
16,509,S36749242,dowwoo,L1379126,42.4796874,-76.4509829,2017-05-11 18:56:00,0.417,2017-05-11 19:21:01.200000
17,509,S36749242,bkcchi,L1379126,42.4796874,-76.4509829,2017-05-11 18:56:00,0.417,2017-05-11 19:21:01.200000
18,509,S36749242,pilwoo,L1379126,42.4796874,-76.4509829,2017-05-11 18:56:00,0.417,2017-05-11 19:21:01.200000
19,509,S36749242,yebsap,L1379126,42.4796874,-76.4509829,2017-05-11 18:56:00,0.417,2017-05-11 19:21:01.200000
20,509,S36749242,tuftit,L1379126,42.4796874,-76.4509829,2017-05-11 18:56:00,0.417,2017-05-11 19:21:01.200000
21,509,S36749242,cangoo,L1379126,42.4796874,-76.4509829,2017-05-11 18:56:00,0.417,2017-05-11 19:21:01.200000
22,509,S36749242,comgra,L1379126,42.4796874,-76.4509829,2017-05-11 18:56:00,0.417,2017-05-11 19:21:01.200000
23,509,S36749242,grbher3,L1379126,42.4796874,-76.4509829,2017-05-11 18:56:00,0.417,2017-05-11 19:21:01.200000
24,509,S36749242,norfli,L1379126,42.4796874,-76.4509829,2017-05-11 18:56:00,0.417,2017-05-11 19:21:01.200000
0,510,S36754573,easblu,L97555,42.4787599,-76.4529133,2017-05-11 10:00:00,5.0,2017-05-11 15:00:00
1,510,S36754573,chispa,L97555,42.4787599,-76.4529133,2017-05-11 10:00:00,5.0,2017-05-11 15:00:00
2,510,S36754573,mallar3,L97555,42.4787599,-76.4529133,2017-05-11 10:00:00,5.0,2017-05-11 15:00:00
3,510,S36754573,comyel,L97555,42.4787599,-76.4529133,2017-05-11 10:00:00,5.0,2017-05-11 15:00:00
4,510,S36754573,treswa,L97555,42.4787599,-76.4529133,2017-05-11 10:00:00,5.0,2017-05-11 15:00:00
5,510,S36754573,moudov,L97555,42.4787599,-76.4529133,2017-05-11 10:00:00,5.0,2017-05-11 15:00:00
6,510,S36754573,yelwar,L97555,42.4787599,-76.4529133,2017-05-11 10:00:00,5.0,2017-05-11 15:00:00
7,510,S36754573,rewbla,L97555,42.4787599,-76.4529133,2017-05-11 10:00:00,5.0,2017-05-11 15:00:00
8,510,S36754573,whbnut,L97555,42.4787599,-76.4529133,2017-05-11 10:00:00,5.0,2017-05-11 15:00:00
9,510,S36754573,warvir,L97555,42.4787599,-76.4529133,2017-05-11 10:00:00,5.0,2017-05-11 15:00:00
10,510,S36754573,amerob,L97555,42.4787599,-76.4529133,2017-05-11 10:00:00,5.0,2017-05-11 15:00:00
11,510,S36754573,amegfi,L97555,42.4787599,-76.4529133,2017-05-11 10:00:00,5.0,2017-05-11 15:00:00
12,510,S36754573,grycat,L97555,42.4787599,-76.4529133,2017-05-11 10:00:00,5.0,2017-05-11 15:00:00
13,510,S36754573,norcar,L97555,42.4787599,-76.4529133,2017-05-11 10:00:00,5.0,2017-05-11 15:00:00
14,510,S36754573,belkin1,L97555,42.4787599,-76.4529133,2017-05-11 10:00:00,5.0,2017-05-11 15:00:00
15,510,S36754573,blujay,L97555,42.4787599,-76.4529133,2017-05-11 10:00:00,5.0,2017-05-11 15:00:00
16,510,S36754573,balori,L97555,42.4787599,-76.4529133,2017-05-11 10:00:00,5.0,2017-05-11 15:00:00
17,510,S36754573,houfin,L97555,42.4787599,-76.4529133,2017-05-11 10:00:00,5.0,2017-05-11 15:00:00
18,510,S36754573,easpho,L97555,42.4787599,-76.4529133,2017-05-11 10:00:00,5.0,2017-05-11 15:00:00
19,510,S36754573,dowwoo,L97555,42.4787599,-76.4529133,2017-05-11 10:00:00,5.0,2017-05-11 15:00:00
20,510,S36754573,bkcchi,L97555,42.4787599,-76.4529133,2017-05-11 10:00:00,5.0,2017-05-11 15:00:00
21,510,S36754573,pilwoo,L97555,42.4787599,-76.4529133,2017-05-11 10:00:00,5.0,2017-05-11 15:00:00
22,510,S36754573,grcfly,L97555,42.4787599,-76.4529133,2017-05-11 10:00:00,5.0,2017-05-11 15:00:00
23,510,S36754573,haiwoo,L97555,42.4787599,-76.4529133,2017-05-11 10:00:00,5.0,2017-05-11 15:00:00
24,510,S36754573,cangoo,L97555,42.4787599,-76.4529133,2017-05-11 10:00:00,5.0,2017-05-11 15:00:00
25,510,S36754573,comgra,L97555,42.4787599,-76.4529133,2017-05-11 10:00:00,5.0,2017-05-11 15:00:00
0,511,S36755800,comyel,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
1,511,S36755800,moudov,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
2,511,S36755800,rewbla,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
3,511,S36755800,rebwoo,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
4,511,S36755800,amegfi,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
5,511,S36755800,amerob,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
6,511,S36755800,warvir,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
7,511,S36755800,reevir1,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
8,511,S36755800,btbwar,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
9,511,S36755800,grycat,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
10,511,S36755800,veery,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
11,511,S36755800,norcar,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
12,511,S36755800,balori,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
13,511,S36755800,blujay,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
14,511,S36755800,swaspa,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
15,511,S36755800,ruckin,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
16,511,S36755800,whtspa,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
17,511,S36755800,ovenbi1,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
18,511,S36755800,amecro,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
19,511,S36755800,yerwar,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
20,511,S36755800,easpho,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
21,511,S36755800,dowwoo,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
22,511,S36755800,bkcchi,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
23,511,S36755800,pilwoo,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
24,511,S36755800,leafly,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
25,511,S36755800,robgro,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
26,511,S36755800,amered,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
27,511,S36755800,grcfly,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
28,511,S36755800,woothr,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
29,511,S36755800,yebsap,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
30,511,S36755800,swathr,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
31,511,S36755800,scatan,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
32,511,S36755800,houwre,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
33,511,S36755800,btnwar,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
34,511,S36755800,grbher3,L1498729,42.4795201,-76.4551642,2017-05-12 07:04:00,1.084,2017-05-12 08:09:02.400000
0,513,S36756393,wooduc,L1498735,42.4777154,-76.4481604,2017-05-12 08:12:00,0.517,2017-05-12 08:43:01.200000
1,513,S36756393,comyel,L1498735,42.4777154,-76.4481604,2017-05-12 08:12:00,0.517,2017-05-12 08:43:01.200000
2,513,S36756393,rebwoo,L1498735,42.4777154,-76.4481604,2017-05-12 08:12:00,0.517,2017-05-12 08:43:01.200000
3,513,S36756393,amegfi,L1498735,42.4777154,-76.4481604,2017-05-12 08:12:00,0.517,2017-05-12 08:43:01.200000
4,513,S36756393,btbwar,L1498735,42.4777154,-76.4481604,2017-05-12 08:12:00,0.517,2017-05-12 08:43:01.200000
5,513,S36756393,grycat,L1498735,42.4777154,-76.4481604,2017-05-12 08:12:00,0.517,2017-05-12 08:43:01.200000
6,513,S36756393,sonspa,L1498735,42.4777154,-76.4481604,2017-05-12 08:12:00,0.517,2017-05-12 08:43:01.200000
7,513,S36756393,balori,L1498735,42.4777154,-76.4481604,2017-05-12 08:12:00,0.517,2017-05-12 08:43:01.200000
8,513,S36756393,blujay,L1498735,42.4777154,-76.4481604,2017-05-12 08:12:00,0.517,2017-05-12 08:43:01.200000
9,513,S36756393,ovenbi1,L1498735,42.4777154,-76.4481604,2017-05-12 08:12:00,0.517,2017-05-12 08:43:01.200000
10,513,S36756393,btnwar,L1498735,42.4777154,-76.4481604,2017-05-12 08:12:00,0.517,2017-05-12 08:43:01.200000
11,513,S36756393,amecro,L1498735,42.4777154,-76.4481604,2017-05-12 08:12:00,0.517,2017-05-12 08:43:01.200000
12,513,S36756393,bkcchi,L1498735,42.4777154,-76.4481604,2017-05-12 08:12:00,0.517,2017-05-12 08:43:01.200000
13,513,S36756393,grhowl,L1498735,42.4777154,-76.4481604,2017-05-12 08:12:00,0.517,2017-05-12 08:43:01.200000
14,513,S36756393,brncre,L1498735,42.4777154,-76.4481604,2017-05-12 08:12:00,0.517,2017-05-12 08:43:01.200000
15,513,S36756393,leafly,L1498735,42.4777154,-76.4481604,2017-05-12 08:12:00,0.517,2017-05-12 08:43:01.200000
16,513,S36756393,grcfly,L1498735,42.4777154,-76.4481604,2017-05-12 08:12:00,0.517,2017-05-12 08:43:01.200000
17,513,S36756393,haiwoo,L1498735,42.4777154,-76.4481604,2017-05-12 08:12:00,0.517,2017-05-12 08:43:01.200000
18,513,S36756393,yebsap,L1498735,42.4777154,-76.4481604,2017-05-12 08:12:00,0.517,2017-05-12 08:43:01.200000
19,513,S36756393,cangoo,L1498735,42.4777154,-76.4481604,2017-05-12 08:12:00,0.517,2017-05-12 08:43:01.200000
20,513,S36756393,norwat,L1498735,42.4777154,-76.4481604,2017-05-12 08:12:00,0.517,2017-05-12 08:43:01.200000
21,513,S36756393,boboli,L1498735,42.4777154,-76.4481604,2017-05-12 08:12:00,0.517,2017-05-12 08:43:01.200000
0,514,S36757509,mallar3,L1246441,42.4804057,-76.4532351,2017-05-12 08:37:00,0.967,2017-05-12 09:35:01.200000
1,514,S36757509,comyel,L1246441,42.4804057,-76.4532351,2017-05-12 08:37:00,0.967,2017-05-12 09:35:01.200000
2,514,S36757509,treswa,L1246441,42.4804057,-76.4532351,2017-05-12 08:37:00,0.967,2017-05-12 09:35:01.200000
3,514,S36757509,moudov,L1246441,42.4804057,-76.4532351,2017-05-12 08:37:00,0.967,2017-05-12 09:35:01.200000
4,514,S36757509,rewbla,L1246441,42.4804057,-76.4532351,2017-05-12 08:37:00,0.967,2017-05-12 09:35:01.200000
5,514,S36757509,rebwoo,L1246441,42.4804057,-76.4532351,2017-05-12 08:37:00,0.967,2017-05-12 09:35:01.200000
6,514,S36757509,warvir,L1246441,42.4804057,-76.4532351,2017-05-12 08:37:00,0.967,2017-05-12 09:35:01.200000
7,514,S36757509,reevir1,L1246441,42.4804057,-76.4532351,2017-05-12 08:37:00,0.967,2017-05-12 09:35:01.200000
8,514,S36757509,amegfi,L1246441,42.4804057,-76.4532351,2017-05-12 08:37:00,0.967,2017-05-12 09:35:01.200000
9,514,S36757509,amerob,L1246441,42.4804057,-76.4532351,2017-05-12 08:37:00,0.967,2017-05-12 09:35:01.200000
10,514,S36757509,grycat,L1246441,42.4804057,-76.4532351,2017-05-12 08:37:00,0.967,2017-05-12 09:35:01.200000
11,514,S36757509,sonspa,L1246441,42.4804057,-76.4532351,2017-05-12 08:37:00,0.967,2017-05-12 09:35:01.200000
12,514,S36757509,blujay,L1246441,42.4804057,-76.4532351,2017-05-12 08:37:00,0.967,2017-05-12 09:35:01.200000
13,514,S36757509,swaspa,L1246441,42.4804057,-76.4532351,2017-05-12 08:37:00,0.967,2017-05-12 09:35:01.200000
14,514,S36757509,ovenbi1,L1246441,42.4804057,-76.4532351,2017-05-12 08:37:00,0.967,2017-05-12 09:35:01.200000
15,514,S36757509,easpho,L1246441,42.4804057,-76.4532351,2017-05-12 08:37:00,0.967,2017-05-12 09:35:01.200000
16,514,S36757509,dowwoo,L1246441,42.4804057,-76.4532351,2017-05-12 08:37:00,0.967,2017-05-12 09:35:01.200000
17,514,S36757509,bkcchi,L1246441,42.4804057,-76.4532351,2017-05-12 08:37:00,0.967,2017-05-12 09:35:01.200000
18,514,S36757509,haiwoo,L1246441,42.4804057,-76.4532351,2017-05-12 08:37:00,0.967,2017-05-12 09:35:01.200000
19,514,S36757509,woothr,L1246441,42.4804057,-76.4532351,2017-05-12 08:37:00,0.967,2017-05-12 09:35:01.200000
20,514,S36757509,cangoo,L1246441,42.4804057,-76.4532351,2017-05-12 08:37:00,0.967,2017-05-12 09:35:01.200000
21,514,S36757509,comgra,L1246441,42.4804057,-76.4532351,2017-05-12 08:37:00,0.967,2017-05-12 09:35:01.200000
22,514,S36757509,houwre,L1246441,42.4804057,-76.4532351,2017-05-12 08:37:00,0.967,2017-05-12 09:35:01.200000
23,514,S36757509,btnwar,L1246441,42.4804057,-76.4532351,2017-05-12 08:37:00,0.967,2017-05-12 09:35:01.200000
24,514,S36757509,grbher3,L1246441,42.4804057,-76.4532351,2017-05-12 08:37:00,0.967,2017-05-12 09:35:01.200000
25,514,S36757509,norfli,L1246441,42.4804057,-76.4532351,2017-05-12 08:37:00,0.967,2017-05-12 09:35:01.200000
0,515,S36758108,grcfly,L97555,42.4787599,-76.4529133,2017-05-12 09:40:00,0.367,2017-05-12 10:02:01.200000
1,515,S36758108,woothr,L97555,42.4787599,-76.4529133,2017-05-12 09:40:00,0.367,2017-05-12 10:02:01.200000
2,515,S36758108,btbwar,L97555,42.4787599,-76.4529133,2017-05-12 09:40:00,0.367,2017-05-12 10:02:01.200000
3,515,S36758108,yebsap,L97555,42.4787599,-76.4529133,2017-05-12 09:40:00,0.367,2017-05-12 10:02:01.200000
4,515,S36758108,ovenbi1,L97555,42.4787599,-76.4529133,2017-05-12 09:40:00,0.367,2017-05-12 10:02:01.200000
5,515,S36758108,bkcchi,L97555,42.4787599,-76.4529133,2017-05-12 09:40:00,0.367,2017-05-12 10:02:01.200000
6,515,S36758108,moudov,L97555,42.4787599,-76.4529133,2017-05-12 09:40:00,0.367,2017-05-12 10:02:01.200000
7,515,S36758108,norwat,L97555,42.4787599,-76.4529133,2017-05-12 09:40:00,0.367,2017-05-12 10:02:01.200000
8,515,S36758108,rebwoo,L97555,42.4787599,-76.4529133,2017-05-12 09:40:00,0.367,2017-05-12 10:02:01.200000
0,516,S36758149,easblu,L1246441,42.4804057,-76.4532351,2017-05-12 09:15:00,0.583,2017-05-12 09:49:58.800000
1,516,S36758149,comyel,L1246441,42.4804057,-76.4532351,2017-05-12 09:15:00,0.583,2017-05-12 09:49:58.800000
2,516,S36758149,treswa,L1246441,42.4804057,-76.4532351,2017-05-12 09:15:00,0.583,2017-05-12 09:49:58.800000
3,516,S36758149,moudov,L1246441,42.4804057,-76.4532351,2017-05-12 09:15:00,0.583,2017-05-12 09:49:58.800000
4,516,S36758149,yelwar,L1246441,42.4804057,-76.4532351,2017-05-12 09:15:00,0.583,2017-05-12 09:49:58.800000
5,516,S36758149,rewbla,L1246441,42.4804057,-76.4532351,2017-05-12 09:15:00,0.583,2017-05-12 09:49:58.800000
6,516,S36758149,whbnut,L1246441,42.4804057,-76.4532351,2017-05-12 09:15:00,0.583,2017-05-12 09:49:58.800000
7,516,S36758149,warvir,L1246441,42.4804057,-76.4532351,2017-05-12 09:15:00,0.583,2017-05-12 09:49:58.800000
8,516,S36758149,amerob,L1246441,42.4804057,-76.4532351,2017-05-12 09:15:00,0.583,2017-05-12 09:49:58.800000
9,516,S36758149,eursta,L1246441,42.4804057,-76.4532351,2017-05-12 09:15:00,0.583,2017-05-12 09:49:58.800000
10,516,S36758149,amegfi,L1246441,42.4804057,-76.4532351,2017-05-12 09:15:00,0.583,2017-05-12 09:49:58.800000
11,516,S36758149,grycat,L1246441,42.4804057,-76.4532351,2017-05-12 09:15:00,0.583,2017-05-12 09:49:58.800000
12,516,S36758149,sonspa,L1246441,42.4804057,-76.4532351,2017-05-12 09:15:00,0.583,2017-05-12 09:49:58.800000
13,516,S36758149,norcar,L1246441,42.4804057,-76.4532351,2017-05-12 09:15:00,0.583,2017-05-12 09:49:58.800000
14,516,S36758149,blujay,L1246441,42.4804057,-76.4532351,2017-05-12 09:15:00,0.583,2017-05-12 09:49:58.800000
15,516,S36758149,balori,L1246441,42.4804057,-76.4532351,2017-05-12 09:15:00,0.583,2017-05-12 09:49:58.800000
16,516,S36758149,swaspa,L1246441,42.4804057,-76.4532351,2017-05-12 09:15:00,0.583,2017-05-12 09:49:58.800000
17,516,S36758149,whtspa,L1246441,42.4804057,-76.4532351,2017-05-12 09:15:00,0.583,2017-05-12 09:49:58.800000
18,516,S36758149,ovenbi1,L1246441,42.4804057,-76.4532351,2017-05-12 09:15:00,0.583,2017-05-12 09:49:58.800000
19,516,S36758149,amecro,L1246441,42.4804057,-76.4532351,2017-05-12 09:15:00,0.583,2017-05-12 09:49:58.800000
20,516,S36758149,bnhcow,L1246441,42.4804057,-76.4532351,2017-05-12 09:15:00,0.583,2017-05-12 09:49:58.800000
